# the byte and line start positions of each array in several xsp files
# (useful for seeking)
codes_300ast_20100725.xsp:2333610:42380734:BEGIN_ARRAY 92 25609
codes_300ast_20100725.xsp:2359254:42845018:BEGIN_ARRAY 93 25609
codes_300ast_20100725.xsp:2384898:43310871:BEGIN_ARRAY 94 25609
codes_300ast_20100725.xsp:2410542:43775776:BEGIN_ARRAY 95 25609
codes_300ast_20100725.xsp:2436186:44242730:BEGIN_ARRAY 96 25609
codes_300ast_20100725.xsp:2461830:44709820:BEGIN_ARRAY 97 25609
codes_300ast_20100725.xsp:2487474:45175435:BEGIN_ARRAY 98 25609
codes_300ast_20100725.xsp:2513118:45639438:BEGIN_ARRAY 99 25609
codes_300ast_20100725.xsp:2538762:46104715:BEGIN_ARRAY 100 25609
codes_300ast_20100725.xsp:2564406:46571628:BEGIN_ARRAY 101 25609
codes_300ast_20100725.xsp:2590050:47037646:BEGIN_ARRAY 102 25609
codes_300ast_20100725.xsp:2615694:47504044:BEGIN_ARRAY 103 25609
codes_300ast_20100725.xsp:2641338:47969780:BEGIN_ARRAY 104 25609
codes_300ast_20100725.xsp:2666982:48435956:BEGIN_ARRAY 105 25609
codes_300ast_20100725.xsp:2692626:48903679:BEGIN_ARRAY 106 25609
codes_300ast_20100725.xsp:2718270:49369388:BEGIN_ARRAY 107 25609
codes_300ast_20100725.xsp:2743914:49834425:BEGIN_ARRAY 108 25609
codes_300ast_20100725.xsp:2769558:50299808:BEGIN_ARRAY 109 25609
codes_300ast_20100725.xsp:2795202:50765494:BEGIN_ARRAY 110 25609
codes_300ast_20100725.xsp:2820846:51232699:BEGIN_ARRAY 111 25609
codes_300ast_20100725.xsp:2846490:51698601:BEGIN_ARRAY 112 25609
codes_300ast_20100725.xsp:2872134:52164612:BEGIN_ARRAY 113 25609
codes_300ast_20100725.xsp:2897778:52630712:BEGIN_ARRAY 114 25609
codes_300ast_20100725.xsp:2923422:53096520:BEGIN_ARRAY 115 25609
codes_300ast_20100725.xsp:2949066:53562146:BEGIN_ARRAY 116 25609
codes_300ast_20100725.xsp:2974710:54028119:BEGIN_ARRAY 117 25609
codes_300ast_20100725.xsp:3000354:54493770:BEGIN_ARRAY 118 25609
codes_300ast_20100725.xsp:3025998:54959213:BEGIN_ARRAY 119 25609
codes_300ast_20100725.xsp:3051642:55425292:BEGIN_ARRAY 120 25609
codes_300ast_20100725.xsp:3077286:55890200:BEGIN_ARRAY 121 25609
codes_300ast_20100725.xsp:3102930:56355104:BEGIN_ARRAY 122 25609
codes_300ast_20100725.xsp:3128574:56821286:BEGIN_ARRAY 123 25609
codes_300ast_20100725.xsp:3154218:57285701:BEGIN_ARRAY 124 25609
codes_300ast_20100725.xsp:3179862:57751495:BEGIN_ARRAY 125 25609
codes_300ast_20100725.xsp:3205506:58216955:BEGIN_ARRAY 126 25609
codes_300ast_20100725.xsp:3231150:58683576:BEGIN_ARRAY 127 25609
codes_300ast_20100725.xsp:3256794:59148661:BEGIN_ARRAY 128 25609
codes_300ast_20100725.xsp:3282438:59614218:BEGIN_ARRAY 129 25609
codes_300ast_20100725.xsp:3308082:60080256:BEGIN_ARRAY 130 25609
codes_300ast_20100725.xsp:3333726:60545909:BEGIN_ARRAY 131 25609
codes_300ast_20100725.xsp:3359370:61012601:BEGIN_ARRAY 132 25609
codes_300ast_20100725.xsp:3385014:61479084:BEGIN_ARRAY 133 25609
codes_300ast_20100725.xsp:3410658:61945387:BEGIN_ARRAY 134 25609
codes_300ast_20100725.xsp:3436302:62411147:BEGIN_ARRAY 135 25609
codes_300ast_20100725.xsp:3461946:62877044:BEGIN_ARRAY 136 25609
codes_300ast_20100725.xsp:3487590:63342879:BEGIN_ARRAY 137 25609
codes_300ast_20100725.xsp:3513234:63809662:BEGIN_ARRAY 138 25609
codes_300ast_20100725.xsp:3538878:64274492:BEGIN_ARRAY 139 25609
codes_300ast_20100725.xsp:3564522:64740410:BEGIN_ARRAY 140 25609
codes_300ast_20100725.xsp:3590166:65206031:BEGIN_ARRAY 141 25609
codes_300ast_20100725.xsp:3615810:65672250:BEGIN_ARRAY 142 25609
codes_300ast_20100725.xsp:3641454:66137737:BEGIN_ARRAY 143 25609
codes_300ast_20100725.xsp:3667098:66601586:BEGIN_ARRAY 144 25609
codes_300ast_20100725.xsp:3692742:67068502:BEGIN_ARRAY 145 25609
codes_300ast_20100725.xsp:3718386:67534845:BEGIN_ARRAY 146 25609
codes_300ast_20100725.xsp:3744030:67999921:BEGIN_ARRAY 147 25609
codes_300ast_20100725.xsp:3769674:68465572:BEGIN_ARRAY 148 25609
codes_300ast_20100725.xsp:3795318:68931833:BEGIN_ARRAY 149 25609
codes_300ast_20100725.xsp:3820962:69397928:BEGIN_ARRAY 150 25609
codes_300ast_20100725.xsp:3846606:69864327:BEGIN_ARRAY 151 25609
codes_300ast_20100725.xsp:3872250:70329057:BEGIN_ARRAY 152 25609
codes_300ast_20100725.xsp:3897894:70795237:BEGIN_ARRAY 153 25609
codes_300ast_20100725.xsp:3923538:71260449:BEGIN_ARRAY 154 25609
codes_300ast_20100725.xsp:3949182:71726119:BEGIN_ARRAY 155 25609
codes_300ast_20100725.xsp:3974826:72191762:BEGIN_ARRAY 156 25609
codes_300ast_20100725.xsp:4000470:72656919:BEGIN_ARRAY 157 25609
codes_300ast_20100725.xsp:4026114:73123341:BEGIN_ARRAY 158 25609
codes_300ast_20100725.xsp:4051758:73589751:BEGIN_ARRAY 159 25609
codes_300ast_20100725.xsp:4077402:74054681:BEGIN_ARRAY 160 25609
codes_300ast_20100725.xsp:4103046:74520822:BEGIN_ARRAY 161 25609
codes_300ast_20100725.xsp:4128690:74986575:BEGIN_ARRAY 162 25609
codes_300ast_20100725.xsp:4154334:75451721:BEGIN_ARRAY 163 25609
codes_300ast_20100725.xsp:4179978:75918036:BEGIN_ARRAY 164 25609
codes_300ast_20100725.xsp:4205622:76385187:BEGIN_ARRAY 165 25609
codes_300ast_20100725.xsp:4231266:76850135:BEGIN_ARRAY 166 25609
codes_300ast_20100725.xsp:4256910:77316331:BEGIN_ARRAY 167 25609
codes_300ast_20100725.xsp:4282554:77781618:BEGIN_ARRAY 168 25609
codes_300ast_20100725.xsp:4308198:78247825:BEGIN_ARRAY 169 25609
codes_300ast_20100725.xsp:4333842:78714425:BEGIN_ARRAY 170 25609
codes_300ast_20100725.xsp:4359486:79180136:BEGIN_ARRAY 171 25609
codes_300ast_20100725.xsp:4385130:79646287:BEGIN_ARRAY 172 25609
codes_300ast_20100725.xsp:4410774:80112328:BEGIN_ARRAY 173 25609
codes_300ast_20100725.xsp:4436418:80577546:BEGIN_ARRAY 174 25609
codes_300ast_20100725.xsp:4462062:81044602:BEGIN_ARRAY 175 25609
codes_300ast_20100725.xsp:4487706:81509587:BEGIN_ARRAY 176 25609
codes_300ast_20100725.xsp:4513350:81975217:BEGIN_ARRAY 177 25609
codes_300ast_20100725.xsp:4538994:82440799:BEGIN_ARRAY 178 25609
codes_300ast_20100725.xsp:4564638:82906861:BEGIN_ARRAY 179 25609
codes_300ast_20100725.xsp:4590282:83372764:BEGIN_ARRAY 180 25609
codes_300ast_20100725.xsp:4615926:83838363:BEGIN_ARRAY 181 25609
codes_300ast_20100725.xsp:4641570:84302913:BEGIN_ARRAY 182 25609
codes_300ast_20100725.xsp:4667214:84769011:BEGIN_ARRAY 183 25609
codes_300ast_20100725.xsp:4692858:85233868:BEGIN_ARRAY 184 25609
codes_300ast_20100725.xsp:4718502:85699345:BEGIN_ARRAY 185 25609
codes_300ast_20100725.xsp:4744146:86165309:BEGIN_ARRAY 186 25609
codes_300ast_20100725.xsp:4769790:86631438:BEGIN_ARRAY 187 25609
codes_300ast_20100725.xsp:4795434:87097384:BEGIN_ARRAY 188 25609
codes_300ast_20100725.xsp:4821078:87563517:BEGIN_ARRAY 189 25609
codes_300ast_20100725.xsp:4846722:88029745:BEGIN_ARRAY 190 25609
codes_300ast_20100725.xsp:4872366:88494629:BEGIN_ARRAY 191 25609
codes_300ast_20100725.xsp:4898010:88960426:BEGIN_ARRAY 192 25609
codes_300ast_20100725.xsp:4923654:89425180:BEGIN_ARRAY 193 25609
codes_300ast_20100725.xsp:4949298:89890663:BEGIN_ARRAY 194 25609
codes_300ast_20100725.xsp:4974942:90356263:BEGIN_ARRAY 195 25609
codes_300ast_20100725.xsp:5000586:90821635:BEGIN_ARRAY 196 25609
codes_300ast_20100725.xsp:5026230:91286749:BEGIN_ARRAY 197 25609
codes_300ast_20100725.xsp:5051874:91752579:BEGIN_ARRAY 198 25609
codes_300ast_20100725.xsp:5077518:92217061:BEGIN_ARRAY 199 25609
codes_300ast_20100725.xsp:5103162:92682480:BEGIN_ARRAY 200 25609
codes_300ast_20100725.xsp:5128806:93146423:BEGIN_ARRAY 201 25609
codes_300ast_20100725.xsp:5154450:93612326:BEGIN_ARRAY 202 25609
codes_300ast_20100725.xsp:5180094:94078463:BEGIN_ARRAY 203 25609
codes_300ast_20100725.xsp:5205738:94544597:BEGIN_ARRAY 204 25609
codes_300ast_20100725.xsp:5231382:95009882:BEGIN_ARRAY 205 25609
codes_300ast_20100725.xsp:5257026:95475482:BEGIN_ARRAY 206 25609
codes_300ast_20100725.xsp:5282670:95940533:BEGIN_ARRAY 207 25609
codes_300ast_20100725.xsp:5308314:96406035:BEGIN_ARRAY 208 25609
codes_300ast_20100725.xsp:5333958:96871591:BEGIN_ARRAY 209 25609
codes_300ast_20100725.xsp:5359602:97337492:BEGIN_ARRAY 210 25609
codes_300ast_20100725.xsp:5385246:97803936:BEGIN_ARRAY 211 25609
codes_300ast_20100725.xsp:5410890:98269614:BEGIN_ARRAY 212 25609
codes_300ast_20100725.xsp:5436534:98734409:BEGIN_ARRAY 213 25609
codes_300ast_20100725.xsp:5462178:99198862:BEGIN_ARRAY 214 25609
codes_300ast_20100725.xsp:5487822:99664575:BEGIN_ARRAY 215 25609
codes_300ast_20100725.xsp:5513466:100129213:BEGIN_ARRAY 216 25609
codes_300ast_20100725.xsp:5539110:100595008:BEGIN_ARRAY 217 25609
codes_300ast_20100725.xsp:5564754:101061167:BEGIN_ARRAY 218 25609
codes_300ast_20100725.xsp:5590398:101527429:BEGIN_ARRAY 219 25609
codes_300ast_20100725.xsp:5616042:101994443:BEGIN_ARRAY 220 25609
codes_300ast_20100725.xsp:5641686:102460420:BEGIN_ARRAY 221 25609
codes_300ast_20100725.xsp:5667330:102926304:BEGIN_ARRAY 222 25609
codes_300ast_20100725.xsp:5692974:103391647:BEGIN_ARRAY 223 25609
codes_300ast_20100725.xsp:5718618:103857551:BEGIN_ARRAY 224 25609
codes_300ast_20100725.xsp:5744262:104322375:BEGIN_ARRAY 225 25609
codes_300ast_20100725.xsp:5769906:104788630:BEGIN_ARRAY 226 25609
codes_300ast_20100725.xsp:5795550:105254530:BEGIN_ARRAY 227 25609
codes_300ast_20100725.xsp:5821194:105720796:BEGIN_ARRAY 228 25609
codes_300ast_20100725.xsp:5846838:106186917:BEGIN_ARRAY 229 25609
codes_300ast_20100725.xsp:5872482:106652903:BEGIN_ARRAY 230 25609
codes_300ast_20100725.xsp:5898126:107118827:BEGIN_ARRAY 231 25609
codes_300ast_20100725.xsp:5923770:107583938:BEGIN_ARRAY 232 25609
codes_300ast_20100725.xsp:5949414:108048434:BEGIN_ARRAY 233 25609
codes_300ast_20100725.xsp:5975058:108513960:BEGIN_ARRAY 234 25609
codes_300ast_20100725.xsp:6000702:108979450:BEGIN_ARRAY 235 25609
codes_300ast_20100725.xsp:6026346:109444106:BEGIN_ARRAY 236 25609
codes_300ast_20100725.xsp:6051990:109910153:BEGIN_ARRAY 237 25609
codes_300ast_20100725.xsp:6077634:110377002:BEGIN_ARRAY 238 25609
codes_300ast_20100725.xsp:6103278:110842762:BEGIN_ARRAY 239 25609
codes_300ast_20100725.xsp:6128922:111307945:BEGIN_ARRAY 240 25609
codes_300ast_20100725.xsp:6154566:111773903:BEGIN_ARRAY 241 25609
codes_300ast_20100725.xsp:6180210:112239657:BEGIN_ARRAY 242 25609
codes_300ast_20100725.xsp:6205854:112705633:BEGIN_ARRAY 243 25609
codes_300ast_20100725.xsp:6231498:113171136:BEGIN_ARRAY 244 25609
codes_300ast_20100725.xsp:6257142:113637423:BEGIN_ARRAY 245 25609
codes_300ast_20100725.xsp:6282786:114102463:BEGIN_ARRAY 246 25609
codes_300ast_20100725.xsp:6308430:114568073:BEGIN_ARRAY 247 25609
codes_300ast_20100725.xsp:6334074:115034264:BEGIN_ARRAY 248 25609
codes_300ast_20100725.xsp:6359718:115498765:BEGIN_ARRAY 249 25609
codes_300ast_20100725.xsp:6385362:115963829:BEGIN_ARRAY 250 25609
codes_300ast_20100725.xsp:6411006:116428204:BEGIN_ARRAY 251 25609
codes_300ast_20100725.xsp:6436650:116892988:BEGIN_ARRAY 252 25609
codes_300ast_20100725.xsp:6462294:117358653:BEGIN_ARRAY 253 25609
codes_300ast_20100725.xsp:6487938:117825247:BEGIN_ARRAY 254 25609
codes_300ast_20100725.xsp:6513582:118291749:BEGIN_ARRAY 255 25609
codes_300ast_20100725.xsp:6539226:118756440:BEGIN_ARRAY 256 25609
codes_300ast_20100725.xsp:6564870:119223025:BEGIN_ARRAY 257 25609
codes_300ast_20100725.xsp:6590514:119688845:BEGIN_ARRAY 258 25609
codes_300ast_20100725.xsp:6616158:120154504:BEGIN_ARRAY 259 25609
codes_300ast_20100725.xsp:6641802:120619953:BEGIN_ARRAY 260 25609
codes_300ast_20100725.xsp:6667446:121086213:BEGIN_ARRAY 261 25609
codes_300ast_20100725.xsp:6693090:121551427:BEGIN_ARRAY 262 25609
codes_300ast_20100725.xsp:6718734:122016882:BEGIN_ARRAY 263 25609
codes_300ast_20100725.xsp:6744378:122482488:BEGIN_ARRAY 264 25609
codes_300ast_20100725.xsp:6770022:122948180:BEGIN_ARRAY 265 25609
codes_300ast_20100725.xsp:6795666:123413466:BEGIN_ARRAY 266 25609
codes_300ast_20100725.xsp:6821310:123879640:BEGIN_ARRAY 267 25609
codes_300ast_20100725.xsp:6846954:124345282:BEGIN_ARRAY 268 25609
codes_300ast_20100725.xsp:6872598:124810650:BEGIN_ARRAY 269 25609
codes_300ast_20100725.xsp:6898242:125276696:BEGIN_ARRAY 270 25609
codes_300ast_20100725.xsp:6923886:125743523:BEGIN_ARRAY 271 25609
codes_300ast_20100725.xsp:6949530:126209934:BEGIN_ARRAY 272 25609
codes_300ast_20100725.xsp:6975174:126674371:BEGIN_ARRAY 273 25609
codes_300ast_20100725.xsp:7000818:127139957:BEGIN_ARRAY 274 25609
codes_300ast_20100725.xsp:7026462:127605739:BEGIN_ARRAY 275 25609
codes_300ast_20100725.xsp:7052106:128071023:BEGIN_ARRAY 276 25609
codes_300ast_20100725.xsp:7077750:128536098:BEGIN_ARRAY 277 25609
codes_300ast_20100725.xsp:7103394:129001903:BEGIN_ARRAY 278 25609
codes_300ast_20100725.xsp:7129038:129466810:BEGIN_ARRAY 279 25609
codes_300ast_20100725.xsp:7154682:129933200:BEGIN_ARRAY 280 25609
codes_300ast_20100725.xsp:7180326:130398027:BEGIN_ARRAY 281 25609
codes_300ast_20100725.xsp:7205970:130864045:BEGIN_ARRAY 282 25609
codes_300ast_20100725.xsp:7231614:131329033:BEGIN_ARRAY 283 25609
codes_300ast_20100725.xsp:7257258:131794896:BEGIN_ARRAY 284 25609
codes_300ast_20100725.xsp:7282902:132260778:BEGIN_ARRAY 285 25609
codes_300ast_20100725.xsp:7308546:132726596:BEGIN_ARRAY 286 25609
codes_300ast_20100725.xsp:7334190:133192115:BEGIN_ARRAY 287 25609
codes_300ast_20100725.xsp:7359834:133658716:BEGIN_ARRAY 288 25609
codes_300ast_20100725.xsp:7385478:134124625:BEGIN_ARRAY 289 25609
codes_300ast_20100725.xsp:7411122:134590196:BEGIN_ARRAY 290 25609
codes_300ast_20100725.xsp:7436766:135055570:BEGIN_ARRAY 291 25609
codes_300ast_20100725.xsp:7462410:135520942:BEGIN_ARRAY 292 25609
codes_300ast_20100725.xsp:7488054:135985577:BEGIN_ARRAY 293 25609
codes_300ast_20100725.xsp:7513698:136451274:BEGIN_ARRAY 294 25609
codes_300ast_20100725.xsp:7539342:136917443:BEGIN_ARRAY 295 25609
codes_300ast_20100725.xsp:7564986:137382524:BEGIN_ARRAY 296 25609
codes_300ast_20100725.xsp:7590630:137848299:BEGIN_ARRAY 297 25609
codes_300ast_20100725.xsp:7616274:138313924:BEGIN_ARRAY 298 25609
codes_300ast_20100725.xsp:7641918:138779838:BEGIN_ARRAY 299 25609
codes_300ast_20100725.xsp:7667562:139245428:BEGIN_ARRAY 300 25609
de430.xsp:6:120:BEGIN_ARRAY 1 2209860
de430.xsp:2212034:42622364:BEGIN_ARRAY 2 803588
de430.xsp:3016416:57896433:BEGIN_ARRAY 3 1029596
de430.xsp:4047027:77810085:BEGIN_ARRAY 4 439464
de430.xsp:4486930:86235457:BEGIN_ARRAY 5 326460
de430.xsp:4813718:92428690:BEGIN_ARRAY 6 288792
de430.xsp:5102802:97894049:BEGIN_ARRAY 7 251124
de430.xsp:5354181:102596703:BEGIN_ARRAY 8 251124
de430.xsp:5605560:107294122:BEGIN_ARRAY 9 251124
de430.xsp:5856939:112002987:BEGIN_ARRAY 10 878924
de430.xsp:6736731:129038439:BEGIN_ARRAY 11 4118372
de430.xsp:10859134:208596727:BEGIN_ARRAY 12 4118372
de430.xsp:14981537:288474158:BEGIN_ARRAY 13 12
de430.xsp:14981559:288474378:BEGIN_ARRAY 14 12
de431_part-1.xsp:6:120:BEGIN_ARRAY 1 12
de431_part-1.xsp:28:353:BEGIN_ARRAY 2 12
de431_part-1.xsp:50:585:BEGIN_ARRAY 3 49419805
de431_part-1.xsp:49468126:960667122:BEGIN_ARRAY 4 49419805
de431_part-1.xsp:98936202:1917580926:BEGIN_ARRAY 5 10546939
de431_part-1.xsp:109493450:2122532842:BEGIN_ARRAY 6 3013424
de431_part-1.xsp:112509826:2179314013:BEGIN_ARRAY 7 3013424
de431_part-1.xsp:115526202:2235951367:BEGIN_ARRAY 8 3013424
de431_part-1.xsp:118542578:2292655747:BEGIN_ARRAY 9 3465437
de431_part-1.xsp:122011409:2358568231:BEGIN_ARRAY 10 3917450
de431_part-1.xsp:125932694:2433137319:BEGIN_ARRAY 11 5273489
de431_part-1.xsp:131211342:2534502305:BEGIN_ARRAY 12 12354985
de431_part-1.xsp:143578402:2773959542:BEGIN_ARRAY 13 9642916
de431_part-1.xsp:153230744:2957849831:BEGIN_ARRAY 14 26517968
de431_part-2.xsp:6:120:BEGIN_ARRAY 1 12
de431_part-2.xsp:28:353:BEGIN_ARRAY 2 12
de431_part-2.xsp:50:585:BEGIN_ARRAY 3 64355449
de431_part-2.xsp:64418356:1249328218:BEGIN_ARRAY 4 64355449
de431_part-2.xsp:128836662:2493635362:BEGIN_ARRAY 5 13734424
de431_part-2.xsp:142584508:2760196303:BEGIN_ARRAY 6 3924124
de431_part-2.xsp:146512474:2833911885:BEGIN_ARRAY 7 3924124
de431_part-2.xsp:150440440:2907444296:BEGIN_ARRAY 8 3924124
de431_part-2.xsp:154368406:2981063353:BEGIN_ARRAY 9 4512742
de431_part-2.xsp:158885564:3066607293:BEGIN_ARRAY 10 5101360
de431_part-2.xsp:163991915:3163543885:BEGIN_ARRAY 11 6867214
de431_part-2.xsp:170865845:3295356043:BEGIN_ARRAY 12 16088896
de431_part-2.xsp:186970462:3606823611:BEGIN_ARRAY 13 12557188
de431_part-2.xsp:199539922:3845712453:BEGIN_ARRAY 14 34532216
ison.xsp:6:120:BEGIN_ARRAY 1 2089
ison.xsp:2107:35792:BEGIN_ARRAY 2 5473
jup300.xsp:6:120:BEGIN_ARRAY 1 397688
jup300.xsp:398092:6771522:BEGIN_ARRAY 2 397688
jup300.xsp:796178:13538793:BEGIN_ARRAY 3 397688
jup300.xsp:1194264:20127426:BEGIN_ARRAY 4 397688
jup300.xsp:1592350:26723703:BEGIN_ARRAY 5 397688
jup300.xsp:1990436:33483795:BEGIN_ARRAY 6 397688
jup300.xsp:2388522:40082988:BEGIN_ARRAY 7 397688
jup300.xsp:2786608:46700285:BEGIN_ARRAY 8 397688
jup300.xsp:3184694:53481436:BEGIN_ARRAY 9 198846
jup300.xsp:3383744:56816980:BEGIN_ARRAY 10 397688
jup300.xsp:3781830:63709400:BEGIN_ARRAY 11 198846
jup300.xsp:3980880:67052815:BEGIN_ARRAY 12 198846
jup300.xsp:4179930:70397168:BEGIN_ARRAY 13 198846
jup300.xsp:4378980:73737106:BEGIN_ARRAY 14 198846
