"Distance Finder Calculation"
"Calculation Inputs"
"Calculation type","Distance Event Finder"
"Target","MOON"
"Observer","EARTH"
"Light propagation","No correction"
"Time system","TDB"
"Time format","Seconds past J2000"
"Time range","0 to 3155760000, step 1 hours"
"Coordinate condition","is local minimum"
"Output time unit","seconds"
"Complement result window","no"
"Result interval adjustment","No adjustment"
"Result interval filtering","No filtering"
"Distance Finder Time Intervals"
"Start Time","Stop Time","Duration (secs)"
"  260868645.253360","  260868645.253360",0.00000000E+00
"  263315946.328300","  263315946.328300",0.00000000E+00
"  265770762.229130","  265770762.229130",0.00000000E+00
"  268219693.584600","  268219693.584600",0.00000000E+00
"  270645862.568780","  270645862.568780",0.00000000E+00
"  272995214.641490","  272995214.641490",0.00000000E+00
"  275153285.367210","  275153285.367210",0.00000000E+00
"  277495810.621160","  277495810.621160",0.00000000E+00
"  279928890.912990","  279928890.912990",0.00000000E+00
"  282389999.904510","  282389999.904510",0.00000000E+00
"  284856678.112710","  284856678.112710",0.00000000E+00
"  287309334.746950","  287309334.746950",0.00000000E+00
"  289710473.806770","  289710473.806770",0.00000000E+00
"  291910692.741680","  291910692.741680",0.00000000E+00
"  294171966.550010","  294171966.550010",0.00000000E+00
"  296581545.762040","  296581545.762040",0.00000000E+00
"  299025608.726370","  299025608.726370",0.00000000E+00
"  301479327.232360","  301479327.232360",0.00000000E+00
"  303929921.006180","  303929921.006180",0.00000000E+00
"  306359816.429550","  306359816.429550",0.00000000E+00
"  308708714.534720","  308708714.534720",0.00000000E+00
"  310850744.323070","  310850744.323070",0.00000000E+00
"  313208344.867060","  313208344.867060",0.00000000E+00
"  315650031.930110","  315650031.930110",0.00000000E+00
"  318114366.537580","  318114366.537580",0.00000000E+00
"  320578778.807980","  320578778.807980",0.00000000E+00
"  323024405.001270","  323024405.001270",0.00000000E+00
"  325414863.811160","  325414863.811160",0.00000000E+00
"  327617173.483620","  327617173.483620",0.00000000E+00
"  329886023.302720","  329886023.302720",0.00000000E+00
"  332292206.971690","  332292206.971690",0.00000000E+00
"  334735119.344570","  334735119.344570",0.00000000E+00
"  337190355.399030","  337190355.399030",0.00000000E+00
"  339644372.567820","  339644372.567820",0.00000000E+00
"  342077194.458770","  342077194.458770",0.00000000E+00
"  344415410.474540","  344415410.474540",0.00000000E+00
"  346551411.621040","  346551411.621040",0.00000000E+00
"  348927023.750930","  348927023.750930",0.00000000E+00
"  351372323.701520","  351372323.701520",0.00000000E+00
"  353833781.681820","  353833781.681820",0.00000000E+00
"  356292043.533540","  356292043.533540",0.00000000E+00
"  358730732.409660","  358730732.409660",0.00000000E+00
"  361114923.463780","  361114923.463780",0.00000000E+00
"  363318860.142710","  363318860.142710",0.00000000E+00
"  365591131.756130","  365591131.756130",0.00000000E+00
"  367997861.564470","  367997861.564470",0.00000000E+00
"  370443862.079940","  370443862.079940",0.00000000E+00
"  372904005.161300","  372904005.161300",0.00000000E+00
"  375362533.075570","  375362533.075570",0.00000000E+00
"  377794795.635680","  377794795.635680",0.00000000E+00
"  380107489.474280","  380107489.474280",0.00000000E+00
"  382257386.168560","  382257386.168560",0.00000000E+00
"  384645688.041410","  384645688.041410",0.00000000E+00
"  387090017.954080","  387090017.954080",0.00000000E+00
"  389547285.459920","  389547285.459920",0.00000000E+00
"  392001430.059680","  392001430.059680",0.00000000E+00
"  394437857.132350","  394437857.132350",0.00000000E+00
"  396822571.674730","  396822571.674730",0.00000000E+00
"  399022133.302120","  399022133.302120",0.00000000E+00
"  401295026.566640","  401295026.566640",0.00000000E+00
"  403707675.993870","  403707675.993870",0.00000000E+00
"  406160559.826570","  406160559.826570",0.00000000E+00
"  408626093.564200","  408626093.564200",0.00000000E+00
"  411085708.514700","  411085708.514700",0.00000000E+00
"  413511292.925540","  413511292.925540",0.00000000E+00
"  415797639.000160","  415797639.000160",0.00000000E+00
"  417973944.529550","  417973944.529550",0.00000000E+00
"  420364410.613680","  420364410.613680",0.00000000E+00
"  422804648.706450","  422804648.706450",0.00000000E+00
"  425257961.021210","  425257961.021210",0.00000000E+00
"  427710218.495490","  427710218.495490",0.00000000E+00
"  430147619.095790","  430147619.095790",0.00000000E+00
"  432534721.826100","  432534721.826100",0.00000000E+00
"  434718905.852490","  434718905.852490",0.00000000E+00
"  437001786.104220","  437001786.104220",0.00000000E+00
"  439423830.794640","  439423830.794640",0.00000000E+00
"  441882009.993710","  441882009.993710",0.00000000E+00
"  444347983.830430","  444347983.830430",0.00000000E+00
"  446802751.808780","  446802751.808780",0.00000000E+00
"  449217332.995980","  449217332.995980",0.00000000E+00
"  451484689.707530","  451484689.707530",0.00000000E+00
"  453686262.966080","  453686262.966080",0.00000000E+00
"  456075017.626590","  456075017.626590",0.00000000E+00
"  458512047.329700","  458512047.329700",0.00000000E+00
"  460964630.708050","  460964630.708050",0.00000000E+00
"  463419131.581320","  463419131.581320",0.00000000E+00
"  465860409.723650","  465860409.723650",0.00000000E+00
"  468246594.898830","  468246594.898830",0.00000000E+00
"  470401997.392900","  470401997.392900",0.00000000E+00
"  472711376.808900","  472711376.808900",0.00000000E+00
"  475142889.457360","  475142889.457360",0.00000000E+00
"  477602974.444120","  477602974.444120",0.00000000E+00
"  480065965.068620","  480065965.068620",0.00000000E+00
"  482514534.934420","  482514534.934420",0.00000000E+00
"  484921169.990280","  484921169.990280",0.00000000E+00
"  487183516.092120","  487183516.092120",0.00000000E+00
"  489394398.996300","  489394398.996300",0.00000000E+00
"  491781849.685670","  491781849.685670",0.00000000E+00
"  494220152.944960","  494220152.944960",0.00000000E+00
"  496676800.975740","  496676800.975740",0.00000000E+00
"  499136547.432580","  499136547.432580",0.00000000E+00
"  501581288.248030","  501581288.248030",0.00000000E+00
"  503960470.393260","  503960470.393260",0.00000000E+00
"  506096100.913890","  506096100.913890",0.00000000E+00
"  508430511.412100","  508430511.412100",0.00000000E+00
"  510865497.723180","  510865497.723180",0.00000000E+00
"  513322600.866380","  513322600.866380",0.00000000E+00
"  515780066.539960","  515780066.539960",0.00000000E+00
"  518223345.505910","  518223345.505910",0.00000000E+00
"  520627292.966530","  520627292.966530",0.00000000E+00
"  522891476.523430","  522891476.523430",0.00000000E+00
"  525100800.086850","  525100800.086850",0.00000000E+00
"  527490093.189180","  527490093.189180",0.00000000E+00
"  529932905.036730","  529932905.036730",0.00000000E+00
"  532394538.210320","  532394538.210320",0.00000000E+00
"  534857412.394570","  534857412.394570",0.00000000E+00
"  537300119.606750","  537300119.606750",0.00000000E+00
"  539661803.035320","  539661803.035320",0.00000000E+00
"  541798450.942980","  541798450.942980",0.00000000E+00
"  544149193.456220","  544149193.456220",0.00000000E+00
"  546581751.039860","  546581751.039860",0.00000000E+00
"  549033718.896450","  549033718.896450",0.00000000E+00
"  551487171.472760","  551487171.472760",0.00000000E+00
"  553929186.138610","  553929186.138610",0.00000000E+00
"  556334377.914780","  556334377.914780",0.00000000E+00
"  558590841.306330","  558590841.306330",0.00000000E+00
"  560800543.070360","  560800543.070360",0.00000000E+00
"  563199064.603460","  563199064.603460",0.00000000E+00
"  565649209.385200","  565649209.385200",0.00000000E+00
"  568115398.183570","  568115398.183570",0.00000000E+00
"  570578316.594790","  570578316.594790",0.00000000E+00
"  573014404.114100","  573014404.114100",0.00000000E+00
"  575356684.864150","  575356684.864150",0.00000000E+00
"  577507339.605180","  577507339.605180",0.00000000E+00
"  579863168.623330","  579863168.623330",0.00000000E+00
"  582292422.520910","  582292422.520910",0.00000000E+00
"  584742348.341460","  584742348.341460",0.00000000E+00
"  587196467.841950","  587196467.841950",0.00000000E+00
"  589641662.518560","  589641662.518560",0.00000000E+00
"  592050483.592230","  592050483.592230",0.00000000E+00
"  594289447.860770","  594289447.860770",0.00000000E+00
"  596506390.123180","  596506390.123180",0.00000000E+00
"  598917010.856990","  598917010.856990",0.00000000E+00
"  601372839.398460","  601372839.398460",0.00000000E+00
"  603839052.838070","  603839052.838070",0.00000000E+00
"  606296929.686810","  606296929.686810",0.00000000E+00
"  608724355.715000","  608724355.715000",0.00000000E+00
"  611056437.552070","  611056437.552070",0.00000000E+00
"  613221379.702730","  613221379.702730",0.00000000E+00
"  615574857.059230","  615574857.059230",0.00000000E+00
"  618001935.268990","  618001935.268990",0.00000000E+00
"  620452462.603320","  620452462.603320",0.00000000E+00
"  622909495.036800","  622909495.036800",0.00000000E+00
"  625358414.870370","  625358414.870370",0.00000000E+00
"  627766910.955140","  627766910.955140",0.00000000E+00
"  629972782.180770","  629972782.180770",0.00000000E+00
"  632218932.261850","  632218932.261850",0.00000000E+00
"  634638542.498510","  634638542.498510",0.00000000E+00
"  637093860.158220","  637093860.158220",0.00000000E+00
"  639554987.927730","  639554987.927730",0.00000000E+00
"  642006232.278220","  642006232.278220",0.00000000E+00
"  644427579.664970","  644427579.664970",0.00000000E+00
"  646755234.296610","  646755234.296610",0.00000000E+00
"  648925375.594510","  648925375.594510",0.00000000E+00
"  651279492.476330","  651279492.476330",0.00000000E+00
"  653708949.765600","  653708949.765600",0.00000000E+00
"  656164045.606060","  656164045.606060",0.00000000E+00
"  658626257.189070","  658626257.189070",0.00000000E+00
"  661077794.150800","  661077794.150800",0.00000000E+00
"  663478677.472360","  663478677.472360",0.00000000E+00
"  665651037.910500","  665651037.910500",0.00000000E+00
"  667934343.761800","  667934343.761800",0.00000000E+00
"  670357026.418800","  670357026.418800",0.00000000E+00
"  672809013.034590","  672809013.034590",0.00000000E+00
"  675265863.303220","  675265863.303220",0.00000000E+00
"  677714166.590010","  677714166.590010",0.00000000E+00
"  680135134.790340","  680135134.790340",0.00000000E+00
"  682463815.786590","  682463815.786590",0.00000000E+00
"  684626677.301960","  684626677.301960",0.00000000E+00
"  686986144.710980","  686986144.710980",0.00000000E+00
"  689422728.591730","  689422728.591730",0.00000000E+00
"  691884316.297480","  691884316.297480",0.00000000E+00
"  694349800.207670","  694349800.207670",0.00000000E+00
"  696798731.303040","  696798731.303040",0.00000000E+00
"  699186375.595990","  699186375.595990",0.00000000E+00
"  701350711.989600","  701350711.989600",0.00000000E+00
"  703653277.708290","  703653277.708290",0.00000000E+00
"  706073293.269520","  706073293.269520",0.00000000E+00
"  708521076.699950","  708521076.699950",0.00000000E+00
"  710975201.865170","  710975201.865170",0.00000000E+00
"  713423399.002600","  713423399.002600",0.00000000E+00
"  715846784.679870","  715846784.679870",0.00000000E+00
"  718173291.805460","  718173291.805460",0.00000000E+00
"  720326219.687010","  720326219.687010",0.00000000E+00
"  722698345.799970","  722698345.799970",0.00000000E+00
"  725142478.415730","  725142478.415730",0.00000000E+00
"  727606695.166990","  727606695.166990",0.00000000E+00
"  730069611.999210","  730069611.999210",0.00000000E+00
"  732510820.226420","  732510820.226420",0.00000000E+00
"  734883903.789410","  734883903.789410",0.00000000E+00
"  737053577.208060","  737053577.208060",0.00000000E+00
"  739364833.256790","  739364833.256790",0.00000000E+00
"  741781578.717890","  741781578.717890",0.00000000E+00
"  744227595.502760","  744227595.502760",0.00000000E+00
"  746682928.120630","  746682928.120630",0.00000000E+00
"  749134802.301530","  749134802.301530",0.00000000E+00
"  751561389.961440","  751561389.961440",0.00000000E+00
"  753872547.474310","  753872547.474310",0.00000000E+00
"  756024822.641050","  756024822.641050",0.00000000E+00
"  758414200.895240","  758414200.895240",0.00000000E+00
"  760863244.895190","  760863244.895190",0.00000000E+00
"  763326326.914570","  763326326.914570",0.00000000E+00
"  765784349.252580","  765784349.252580",0.00000000E+00
"  768218726.446090","  768218726.446090",0.00000000E+00
"  770584648.350490","  770584648.350490",0.00000000E+00
"  772759876.522340","  772759876.522340",0.00000000E+00
"  775071712.089910","  775071712.089910",0.00000000E+00
"  777488581.850470","  777488581.850470",0.00000000E+00
"  779937811.315560","  779937811.315560",0.00000000E+00
"  782398328.615780","  782398328.615780",0.00000000E+00
"  784855011.849050","  784855011.849050",0.00000000E+00
"  787281674.000030","  787281674.000030",0.00000000E+00
"  789566534.394070","  789566534.394070",0.00000000E+00
"  791736481.171120","  791736481.171120",0.00000000E+00
"  794136159.034810","  794136159.034810",0.00000000E+00
"  796584381.034150","  796584381.034150",0.00000000E+00
"  799042739.934350","  799042739.934350",0.00000000E+00
"  801495295.959100","  801495295.959100",0.00000000E+00
"  803925923.933990","  803925923.933990",0.00000000E+00
"  806291758.439710","  806291758.439710",0.00000000E+00
"  808466409.823300","  808466409.823300",0.00000000E+00
"  810778251.045290","  810778251.045290",0.00000000E+00
"  813199177.348100","  813199177.348100",0.00000000E+00
"  815653706.807820","  815653706.807820",0.00000000E+00
"  818118517.334780","  818118517.334780",0.00000000E+00
"  820575934.785690","  820575934.785690",0.00000000E+00
"  822995226.180760","  822995226.180760",0.00000000E+00
"  825246922.041780","  825246922.041780",0.00000000E+00
"  827451666.444860","  827451666.444860",0.00000000E+00
"  829853802.628220","  829853802.628220",0.00000000E+00
"  832297513.261240","  832297513.261240",0.00000000E+00
"  834751250.288210","  834751250.288210",0.00000000E+00
"  837201482.153440","  837201482.153440",0.00000000E+00
"  839632742.727470","  839632742.727470",0.00000000E+00
"  841999434.013980","  841999434.013980",0.00000000E+00
"  844159974.458020","  844159974.458020",0.00000000E+00
"  846482812.918030","  846482812.918030",0.00000000E+00
"  848912549.298270","  848912549.298270",0.00000000E+00
"  851373154.158660","  851373154.158660",0.00000000E+00
"  853840156.355750","  853840156.355750",0.00000000E+00
"  856294318.259980","  856294318.259980",0.00000000E+00
"  858702540.538600","  858702540.538600",0.00000000E+00
"  860934995.954870","  860934995.954870",0.00000000E+00
"  863165405.121230","  863165405.121230",0.00000000E+00
"  865565691.606540","  865565691.606540",0.00000000E+00
"  868006593.096570","  868006593.096570",0.00000000E+00
"  870459955.680880","  870459955.680880",0.00000000E+00
"  872912559.853730","  872912559.853730",0.00000000E+00
"  875347912.045650","  875347912.045650",0.00000000E+00
"  877714547.333730","  877714547.333730",0.00000000E+00
"  879855074.169810","  879855074.169810",0.00000000E+00
"  882196029.008030","  882196029.008030",0.00000000E+00
"  884634402.280970","  884634402.280970",0.00000000E+00
"  887097408.025930","  887097408.025930",0.00000000E+00
"  889561375.835840","  889561375.835840",0.00000000E+00
"  892008472.286310","  892008472.286310",0.00000000E+00
"  894407511.902220","  894407511.902220",0.00000000E+00
"  896639814.213430","  896639814.213430",0.00000000E+00
"  898878269.017560","  898878269.017560",0.00000000E+00
"  901275531.569060","  901275531.569060",0.00000000E+00
"  903716054.039620","  903716054.039620",0.00000000E+00
"  906171676.193270","  906171676.193270",0.00000000E+00
"  908628069.045660","  908628069.045660",0.00000000E+00
"  911066096.882590","  911066096.882590",0.00000000E+00
"  913422707.751070","  913422707.751070",0.00000000E+00
"  915553042.636660","  915553042.636660",0.00000000E+00
"  917914856.216700","  917914856.216700",0.00000000E+00
"  920356193.098140","  920356193.098140",0.00000000E+00
"  922815658.996820","  922815658.996820",0.00000000E+00
"  925273460.166860","  925273460.166860",0.00000000E+00
"  927714427.897250","  927714427.897250",0.00000000E+00
"  930108866.677090","  930108866.677090",0.00000000E+00
"  932340111.165960","  932340111.165960",0.00000000E+00
"  934581857.622460","  934581857.622460",0.00000000E+00
"  936980949.131760","  936980949.131760",0.00000000E+00
"  939425544.983740","  939425544.983740",0.00000000E+00
"  941886518.098790","  941886518.098790",0.00000000E+00
"  944347203.740320","  944347203.740320",0.00000000E+00
"  946784095.409560","  946784095.409560",0.00000000E+00
"  949118451.525440","  949118451.525440",0.00000000E+00
"  951257534.851760","  951257534.851760",0.00000000E+00
"  953632930.858860","  953632930.858860",0.00000000E+00
"  956072798.075840","  956072798.075840",0.00000000E+00
"  958528138.004760","  958528138.004760",0.00000000E+00
"  960982459.835460","  960982459.835460",0.00000000E+00
"  963422132.073690","  963422132.073690",0.00000000E+00
"  965817970.320640","  965817970.320640",0.00000000E+00
"  968043614.759320","  968043614.759320",0.00000000E+00
"  970285065.443380","  970285065.443380",0.00000000E+00
"  972691481.584290","  972691481.584290",0.00000000E+00
"  975143394.803850","  975143394.803850",0.00000000E+00
"  977609381.024420","  977609381.024420",0.00000000E+00
"  980070310.813750","  980070310.813750",0.00000000E+00
"  982500151.460960","  982500151.460960",0.00000000E+00
"  984812219.336570","  984812219.336570",0.00000000E+00
"  986973066.018620","  986973066.018620",0.00000000E+00
"  989350545.893600","  989350545.893600",0.00000000E+00
"  991786346.470610","  991786346.470610",0.00000000E+00
"  994238276.010840","  994238276.010840",0.00000000E+00
"  996691476.072800","  996691476.072800",0.00000000E+00
"  999132764.643310","  999132764.643310",0.00000000E+00
" 1001531177.620900"," 1001531177.620900",0.00000000E+00
" 1003738830.345900"," 1003738830.345900",0.00000000E+00
" 1005991421.647900"," 1005991421.647900",0.00000000E+00
" 1008408435.928700"," 1008408435.928700",0.00000000E+00
" 1010865337.768300"," 1010865337.768300",0.00000000E+00
" 1013330941.697000"," 1013330941.697000",0.00000000E+00
" 1015786462.800600"," 1015786462.800600",0.00000000E+00
" 1018206055.518500"," 1018206055.518500",0.00000000E+00
" 1020501893.620700"," 1020501893.620700",0.00000000E+00
" 1022683647.717200"," 1022683647.717200",0.00000000E+00
" 1025059873.900800"," 1025059873.900800",0.00000000E+00
" 1027493123.326300"," 1027493123.326300",0.00000000E+00
" 1029945163.994600"," 1029945163.994600",0.00000000E+00
" 1032401336.704400"," 1032401336.704400",0.00000000E+00
" 1034846853.261000"," 1034846853.261000",0.00000000E+00
" 1037244572.807400"," 1037244572.807400",0.00000000E+00
" 1039418023.742500"," 1039418023.742500",0.00000000E+00
" 1041701183.071800"," 1041701183.071800",0.00000000E+00
" 1044127831.887800"," 1044127831.887800",0.00000000E+00
" 1046585846.475700"," 1046585846.475700",0.00000000E+00
" 1049047945.204600"," 1049047945.204600",0.00000000E+00
" 1051497561.880400"," 1051497561.880400",0.00000000E+00
" 1053910714.118500"," 1053910714.118500",0.00000000E+00
" 1056202585.832400"," 1056202585.832400",0.00000000E+00
" 1058390610.657600"," 1058390610.657600",0.00000000E+00
" 1060766172.203600"," 1060766172.203600",0.00000000E+00
" 1063201611.077700"," 1063201611.077700",0.00000000E+00
" 1065658423.472800"," 1065658423.472800",0.00000000E+00
" 1068120036.163900"," 1068120036.163900",0.00000000E+00
" 1070568566.656000"," 1070568566.656000",0.00000000E+00
" 1072959322.679500"," 1072959322.679500",0.00000000E+00
" 1075108776.099800"," 1075108776.099800",0.00000000E+00
" 1077420427.065600"," 1077420427.065600",0.00000000E+00
" 1079849797.700500"," 1079849797.700500",0.00000000E+00
" 1082304325.763700"," 1082304325.763700",0.00000000E+00
" 1084761088.269500"," 1084761088.269500",0.00000000E+00
" 1087206199.016400"," 1087206199.016400",0.00000000E+00
" 1089617720.951900"," 1089617720.951900",0.00000000E+00
" 1091911030.489800"," 1091911030.489800",0.00000000E+00
" 1094095675.104100"," 1094095675.104100",0.00000000E+00
" 1096474434.563200"," 1096474434.563200",0.00000000E+00
" 1098915262.465400"," 1098915262.465400",0.00000000E+00
" 1101377235.828000"," 1101377235.828000",0.00000000E+00
" 1103841476.060100"," 1103841476.060100",0.00000000E+00
" 1106287235.420300"," 1106287235.420300",0.00000000E+00
" 1108662041.757000"," 1108662041.757000",0.00000000E+00
" 1110807819.261100"," 1110807819.261100",0.00000000E+00
" 1113138159.003200"," 1113138159.003200",0.00000000E+00
" 1115564844.848000"," 1115564844.848000",0.00000000E+00
" 1118014498.572900"," 1118014498.572900",0.00000000E+00
" 1120467944.577200"," 1120467944.577200",0.00000000E+00
" 1122912662.746400"," 1122912662.746400",0.00000000E+00
" 1125326189.762700"," 1125326189.762700",0.00000000E+00
" 1127612674.500400"," 1127612674.500400",0.00000000E+00
" 1129793991.774100"," 1129793991.774100",0.00000000E+00
" 1132184033.266100"," 1132184033.266100",0.00000000E+00
" 1134632560.890100"," 1134632560.890100",0.00000000E+00
" 1137098573.103900"," 1137098573.103900",0.00000000E+00
" 1139562067.589600"," 1139562067.589600",0.00000000E+00
" 1142001060.699100"," 1142001060.699100",0.00000000E+00
" 1144359727.309900"," 1144359727.309900",0.00000000E+00
" 1146514971.498600"," 1146514971.498600",0.00000000E+00
" 1148851050.377200"," 1148851050.377200",0.00000000E+00
" 1151274640.576000"," 1151274640.576000",0.00000000E+00
" 1153722900.098900"," 1153722900.098900",0.00000000E+00
" 1156177796.142300"," 1156177796.142300",0.00000000E+00
" 1158626275.470000"," 1158626275.470000",0.00000000E+00
" 1161043510.163800"," 1161043510.163800",0.00000000E+00
" 1163313911.879300"," 1163313911.879300",0.00000000E+00
" 1165499497.636500"," 1165499497.636500",0.00000000E+00
" 1167902846.962400"," 1167902846.962400",0.00000000E+00
" 1170356440.019300"," 1170356440.019300",0.00000000E+00
" 1172821565.016700"," 1172821565.016700",0.00000000E+00
" 1175279582.067000"," 1175279582.067000",0.00000000E+00
" 1177710545.759100"," 1177710545.759100",0.00000000E+00
" 1180061243.918700"," 1180061243.918700",0.00000000E+00
" 1182227623.181000"," 1182227623.181000",0.00000000E+00
" 1184561642.728600"," 1184561642.728600",0.00000000E+00
" 1186983752.949200"," 1186983752.949200",0.00000000E+00
" 1189433441.576600"," 1189433441.576600",0.00000000E+00
" 1191891809.849600"," 1191891809.849600",0.00000000E+00
" 1194344010.745000"," 1194344010.745000",0.00000000E+00
" 1196760446.498900"," 1196760446.498900",0.00000000E+00
" 1198997415.889000"," 1198997415.889000",0.00000000E+00
" 1201211654.335100"," 1201211654.335100",0.00000000E+00
" 1203624127.301200"," 1203624127.301200",0.00000000E+00
" 1206076472.309500"," 1206076472.309500",0.00000000E+00
" 1208536253.015800"," 1208536253.015800",0.00000000E+00
" 1210988115.964200"," 1210988115.964200",0.00000000E+00
" 1213414198.682100"," 1213414198.682100",0.00000000E+00
